"song_id","society_id","unusualness_region","regional_mean","society_mean","society_region_diff","nn_distance_km","nearest_phyloneighbour","n_neighbours_250","n_neighbours_500","n_neighbours_1000","u_ea","u_kinship","u_economy","u_housing","GlottoID","FamilyLevGlottocode","Region","Society_latitude","society_loo_mean"
1861,10495,-76.8248645288561,-47.9738812812115,-57.6660837128614,-9.69220243164992,253.847755974158,0.1078192906,0,7,32,-35.6228412700674,-24.858910529977,-8.21286862837731,-1.53690785193933,"amha1245","afro1255","Africa",11.71,-56.4686599118617
1862,27501,-31.6380394502936,-44.1634458617767,-36.4823116028498,7.68113425892689,27.9713380670535,0.2259923945,7,9,10,-16.6660115852764,-12.5195291648438,-2.98328882896316,-2.79329955747618,"trum1247","ISOLATE_trum1247","South America",-11.81,-37.0878456219193
1863,27501,-32.4606008961628,-44.1634458617767,-36.4823116028498,7.68113425892689,27.9713380670535,0.2259923945,7,9,10,-16.6660115852764,-12.5195291648438,-2.98328882896316,-2.79329955747618,"trum1247","ISOLATE_trum1247","South America",-11.81,-36.9850254411857
1864,27501,-36.032979102172,-44.1634458617767,-36.4823116028498,7.68113425892689,27.9713380670535,0.2259923945,7,9,10,-16.6660115852764,-12.5195291648438,-2.98328882896316,-2.79329955747618,"trum1247","ISOLATE_trum1247","South America",-11.81,-36.5384781654345
1865,27501,-33.8387131528966,-44.1634458617767,-36.4823116028498,7.68113425892689,27.9713380670535,0.2259923945,7,9,10,-16.6660115852764,-12.5195291648438,-2.98328882896316,-2.79329955747618,"trum1247","ISOLATE_trum1247","South America",-11.81,-36.812761409094
1866,27501,-36.6712192836115,-44.1634458617767,-36.4823116028498,7.68113425892689,27.9713380670535,0.2259923945,7,9,10,-16.6660115852764,-12.5195291648438,-2.98328882896316,-2.79329955747618,"trum1247","ISOLATE_trum1247","South America",-11.81,-36.4586981427546
1867,27501,-37.3362951166162,-44.1634458617767,-36.4823116028498,7.68113425892689,27.9713380670535,0.2259923945,7,9,10,-16.6660115852764,-12.5195291648438,-2.98328882896316,-2.79329955747618,"trum1247","ISOLATE_trum1247","South America",-11.81,-36.375563663629
1868,27501,-42.2397870745879,-44.1634458617767,-36.4823116028498,7.68113425892689,27.9713380670535,0.2259923945,7,9,10,-16.6660115852764,-12.5195291648438,-2.98328882896316,-2.79329955747618,"trum1247","ISOLATE_trum1247","South America",-11.81,-35.7626271688826
1869,27501,-39.2129744668917,-44.1634458617767,-36.4823116028498,7.68113425892689,27.9713380670535,0.2259923945,7,9,10,-16.6660115852764,-12.5195291648438,-2.98328882896316,-2.79329955747618,"trum1247","ISOLATE_trum1247","South America",-11.81,-36.1409787448446
1870,21341,-48.3831821700532,-49.10891039946,-49.7516360951356,-0.64272569567563,37.1440740396385,0.1247466383,19,48,85,NA,NA,NA,NA,"nucl1620","nucl1709","Oceania",-5.71,-49.8428663568078
1871,21341,-42.0607966748927,-49.10891039946,-49.7516360951356,-0.64272569567563,37.1440740396385,0.1247466383,19,48,85,NA,NA,NA,NA,"nucl1620","nucl1709","Oceania",-5.71,-50.2643587231518
1872,21341,-41.6365336183732,-49.10891039946,-49.7516360951356,-0.64272569567563,37.1440740396385,0.1247466383,19,48,85,NA,NA,NA,NA,"nucl1620","nucl1709","Oceania",-5.71,-50.2926429269198
1873,21341,-55.0718074264526,-49.10891039946,-49.7516360951356,-0.64272569567563,37.1440740396385,0.1247466383,19,48,85,NA,NA,NA,NA,"nucl1620","nucl1709","Oceania",-5.71,-49.3969580063811
1874,21341,-53.4231377838958,-49.10891039946,-49.7516360951356,-0.64272569567563,37.1440740396385,0.1247466383,19,48,85,NA,NA,NA,NA,"nucl1620","nucl1709","Oceania",-5.71,-49.5068693158849
1875,21341,-51.072151872059,-49.10891039946,-49.7516360951356,-0.64272569567563,37.1440740396385,0.1247466383,19,48,85,NA,NA,NA,NA,"nucl1620","nucl1709","Oceania",-5.71,-49.6636017100074
1876,21341,-48.3597360276849,-49.10891039946,-49.7516360951356,-0.64272569567563,37.1440740396385,0.1247466383,19,48,85,NA,NA,NA,NA,"nucl1620","nucl1709","Oceania",-5.71,-49.8444294329656
1877,18569,-52.2829923010652,-42.9475597941755,-39.6539050865244,3.29365470765109,60.8741536927478,0.2201942933,3,7,23,-18.2555569032798,-11.5474462267005,-4.67997816618009,-4.50967935973296,"kiow1266","kiow1265","North America",34.94,-38.2506731737976
1878,18569,-50.6974983663638,-42.9475597941755,-39.6539050865244,3.29365470765109,60.8741536927478,0.2201942933,3,7,23,-18.2555569032798,-11.5474462267005,-4.67997816618009,-4.50967935973296,"kiow1266","kiow1265","North America",34.94,-38.4268391665422
1879,18569,-36.6767275729628,-42.9475597941755,-39.6539050865244,3.29365470765109,60.8741536927478,0.2201942933,3,7,23,-18.2555569032798,-11.5474462267005,-4.67997816618009,-4.50967935973296,"kiow1266","kiow1265","North America",34.94,-39.9847025880312
1880,18569,-40.84042668206,-42.9475597941755,-39.6539050865244,3.29365470765109,60.8741536927478,0.2201942933,3,7,23,-18.2555569032798,-11.5474462267005,-4.67997816618009,-4.50967935973296,"kiow1266","kiow1265","North America",34.94,-39.5220693536871
1881,18569,-37.4402049208477,-42.9475597941755,-39.6539050865244,3.29365470765109,60.8741536927478,0.2201942933,3,7,23,-18.2555569032798,-11.5474462267005,-4.67997816618009,-4.50967935973296,"kiow1266","kiow1265","North America",34.94,-39.8998717715996
1887,21825,-46.0600706989076,-49.10891039946,-48.941968675734,0.166941723725984,47.6504301659755,0.064643461,7,30,88,-16.4263643030188,-10.8738548412234,-3.96965443835572,-3.74315466458887,"motu1246","aust1307","Oceania",-9.67,-49.2039594009
1888,21825,-57.7546211566708,-49.10891039946,-48.941968675734,0.166941723725984,47.6504301659755,0.064643461,7,30,88,-16.4263643030188,-10.8738548412234,-3.96965443835572,-3.74315466458887,"motu1246","aust1307","Oceania",-9.67,-48.1408184501943
1889,21825,-54.4691570749737,-49.10891039946,-48.941968675734,0.166941723725984,47.6504301659755,0.064643461,7,30,88,-16.4263643030188,-10.8738548412234,-3.96965443835572,-3.74315466458887,"motu1246","aust1307","Oceania",-9.67,-48.4394970030758
1890,21825,-49.1507663945921,-49.10891039946,-48.941968675734,0.166941723725984,47.6504301659755,0.064643461,7,30,88,-16.4263643030188,-10.8738548412234,-3.96965443835572,-3.74315466458887,"motu1246","aust1307","Oceania",-9.67,-48.9229870649287
1891,21825,-51.8870944415708,-49.10891039946,-48.941968675734,0.166941723725984,47.6504301659755,0.064643461,7,30,88,-16.4263643030188,-10.8738548412234,-3.96965443835572,-3.74315466458887,"motu1246","aust1307","Oceania",-9.67,-48.6742299697488
189,15368,-47.6811900015042,-42.9475597941755,-43.7080370594964,-0.760477265320944,303.704433689487,0.183556634,0,3,16,-21.7788813479177,-11.5474462267005,-4.67997816618009,-8.0330038043709,"kali1308","sali1255","North America",46.25,-43.2665756214955
1892,21825,-37.9823105618865,-49.10891039946,-48.941968675734,0.166941723725984,47.6504301659755,0.064643461,7,30,88,-16.4263643030188,-10.8738548412234,-3.96965443835572,-3.74315466458887,"motu1246","aust1307","Oceania",-9.67,-49.9383012315383
1893,21825,-44.3957452174688,-49.10891039946,-48.941968675734,0.166941723725984,47.6504301659755,0.064643461,7,30,88,-16.4263643030188,-10.8738548412234,-3.96965443835572,-3.74315466458887,"motu1246","aust1307","Oceania",-9.67,-49.3552617173944
1894,21825,-41.328364963337,-49.10891039946,-48.941968675734,0.166941723725984,47.6504301659755,0.064643461,7,30,88,-16.4263643030188,-10.8738548412234,-3.96965443835572,-3.74315466458887,"motu1246","aust1307","Oceania",-9.67,-49.6341144677701
1896,15302,-52.2720952965872,-49.10891039946,-55.2156059955821,-6.1066955961221,743.470966216913,0.067280821,0,0,2,-14.9210105818829,-11.0969983925376,-1.51291866553442,-3.05000748402893,"fiji1243","aust1307","Oceania",-18.09,-55.4831978773089
1897,15302,-50.1704142303364,-49.10891039946,-55.2156059955821,-6.1066955961221,743.470966216913,0.067280821,0,0,2,-14.9210105818829,-11.0969983925376,-1.51291866553442,-3.05000748402893,"fiji1243","aust1307","Oceania",-18.09,-55.6742597924226
1898,15302,-66.0256263037784,-49.10891039946,-55.2156059955821,-6.1066955961221,743.470966216913,0.067280821,0,0,2,-14.9210105818829,-11.0969983925376,-1.51291866553442,-3.05000748402893,"fiji1243","aust1307","Oceania",-18.09,-54.2328768766551
1899,15302,-60.6925713467049,-49.10891039946,-55.2156059955821,-6.1066955961221,743.470966216913,0.067280821,0,0,2,-14.9210105818829,-11.0969983925376,-1.51291866553442,-3.05000748402893,"fiji1243","aust1307","Oceania",-18.09,-54.7177000545709
1900,15302,-55.4179001579829,-49.10891039946,-55.2156059955821,-6.1066955961221,743.470966216913,0.067280821,0,0,2,-14.9210105818829,-11.0969983925376,-1.51291866553442,-3.05000748402893,"fiji1243","aust1307","Oceania",-18.09,-55.197215617182
1901,15302,-52.3549360633653,-49.10891039946,-55.2156059955821,-6.1066955961221,743.470966216913,0.067280821,0,0,2,-14.9210105818829,-11.0969983925376,-1.51291866553442,-3.05000748402893,"fiji1243","aust1307","Oceania",-18.09,-55.4756668985109
190,15368,-52.376053524556,-42.9475597941755,-43.7080370594964,-0.760477265320944,303.704433689487,0.183556634,0,3,16,-21.7788813479177,-11.5474462267005,-4.67997816618009,-8.0330038043709,"kali1308","sali1255","North America",46.25,-42.7449241189342
1902,15302,-54.9493738390227,-49.10891039946,-55.2156059955821,-6.1066955961221,743.470966216913,0.067280821,0,0,2,-14.9210105818829,-11.0969983925376,-1.51291866553442,-3.05000748402893,"fiji1243","aust1307","Oceania",-18.09,-55.2398089189057
1903,15302,-52.751894101653,-49.10891039946,-55.2156059955821,-6.1066955961221,743.470966216913,0.067280821,0,0,2,-14.9210105818829,-11.0969983925376,-1.51291866553442,-3.05000748402893,"fiji1243","aust1307","Oceania",-18.09,-55.4395798041211
1914,11793,-41.2924131392301,-47.9738812812115,-41.1753892797213,6.79849200149022,156.501244217648,0.0654855301,6,22,67,-12.8744523267983,-5.74869066688217,-8.32025138941591,-1.53690785193933,"soga1242","atla1278","Africa",0.41,-41.1623866286647
1915,11793,-41.8841623767403,-47.9738812812115,-41.1753892797213,6.79849200149022,156.501244217648,0.0654855301,6,22,67,-12.8744523267983,-5.74869066688217,-8.32025138941591,-1.53690785193933,"soga1242","atla1278","Africa",0.41,-41.0966367133858
1916,11793,-38.8553873739395,-47.9738812812115,-41.1753892797213,6.79849200149022,156.501244217648,0.0654855301,6,22,67,-12.8744523267983,-5.74869066688217,-8.32025138941591,-1.53690785193933,"soga1242","atla1278","Africa",0.41,-41.4331672692526
1917,11793,-37.3995731570784,-47.9738812812115,-41.1753892797213,6.79849200149022,156.501244217648,0.0654855301,6,22,67,-12.8744523267983,-5.74869066688217,-8.32025138941591,-1.53690785193933,"soga1242","atla1278","Africa",0.41,-41.5949244044594
1918,11793,-36.628004756282,-47.9738812812115,-41.1753892797213,6.79849200149022,156.501244217648,0.0654855301,6,22,67,-12.8744523267983,-5.74869066688217,-8.32025138941591,-1.53690785193933,"soga1242","atla1278","Africa",0.41,-41.6806542267701
1919,11793,-44.7176811842537,-47.9738812812115,-41.1753892797213,6.79849200149022,156.501244217648,0.0654855301,6,22,67,-12.8744523267983,-5.74869066688217,-8.32025138941591,-1.53690785193933,"soga1242","atla1278","Africa",0.41,-40.7818012903288
1920,11793,-44.4361886827411,-47.9738812812115,-41.1753892797213,6.79849200149022,156.501244217648,0.0654855301,6,22,67,-12.8744523267983,-5.74869066688217,-8.32025138941591,-1.53690785193933,"soga1242","atla1278","Africa",0.41,-40.8130782349413
1921,11793,-43.5102996712517,-47.9738812812115,-41.1753892797213,6.79849200149022,156.501244217648,0.0654855301,6,22,67,-12.8744523267983,-5.74869066688217,-8.32025138941591,-1.53690785193933,"soga1242","atla1278","Africa",0.41,-40.9159547917734
1922,11793,-37.8608348046788,-47.9738812812115,-41.1753892797213,6.79849200149022,156.501244217648,0.0654855301,6,22,67,-12.8744523267983,-5.74869066688217,-8.32025138941591,-1.53690785193933,"soga1242","atla1278","Africa",0.41,-41.5436731102815
1923,22045,-35.9300418551493,-44.1634458617767,-48.2992965055371,-4.13585064376035,138.269461173108,0.0482176192,4,9,11,-17.4625761782131,-10.8201372718059,-4.01290824614432,-4.2596366262696,"kaya1330","nucl1710","South America",-9.84,-48.9864773194475
1924,22045,-37.2585294411138,-44.1634458617767,-48.2992965055371,-4.13585064376035,138.269461173108,0.0482176192,4,9,11,-17.4625761782131,-10.8201372718059,-4.01290824614432,-4.2596366262696,"kaya1330","nucl1710","South America",-9.84,-48.9126724535606
1925,22045,-44.2525886875231,-44.1634458617767,-48.2992965055371,-4.13585064376035,138.269461173108,0.0482176192,4,9,11,-17.4625761782131,-10.8201372718059,-4.01290824614432,-4.2596366262696,"kaya1330","nucl1710","South America",-9.84,-48.5241136065378
1926,22045,-42.5990585387675,-44.1634458617767,-48.2992965055371,-4.13585064376035,138.269461173108,0.0482176192,4,9,11,-17.4625761782131,-10.8201372718059,-4.01290824614432,-4.2596366262696,"kaya1330","nucl1710","South America",-9.84,-48.6159763925798
1927,22045,-38.6274070979059,-44.1634458617767,-48.2992965055371,-4.13585064376035,138.269461173108,0.0482176192,4,9,11,-17.4625761782131,-10.8201372718059,-4.01290824614432,-4.2596366262696,"kaya1330","nucl1710","South America",-9.84,-48.8366236948499
1928,22045,-35.62932935466,-44.1634458617767,-48.2992965055371,-4.13585064376035,138.269461173108,0.0482176192,4,9,11,-17.4625761782131,-10.8201372718059,-4.01290824614432,-4.2596366262696,"kaya1330","nucl1710","South America",-9.84,-49.0031835694747
1930,22045,-37.5425964404464,-44.1634458617767,-48.2992965055371,-4.13585064376035,138.269461173108,0.0482176192,4,9,11,-17.4625761782131,-10.8201372718059,-4.01290824614432,-4.2596366262696,"kaya1330","nucl1710","South America",-9.84,-48.8968909535976
1931,10099,-41.6327132309122,-47.9738812812115,-41.5624910643993,6.41139021681214,180.170254549054,0.0379425559,3,26,68,NA,NA,NA,NA,"acol1236","nilo1247","Africa",3.06,-41.5507873699805
1932,10099,-43.2584493235491,-47.9738812812115,-41.5624910643993,6.41139021681214,180.170254549054,0.0379425559,3,26,68,NA,NA,NA,NA,"acol1236","nilo1247","Africa",3.06,-41.2798313545411
1933,10099,-38.7637111980584,-47.9738812812115,-41.5624910643993,6.41139021681214,180.170254549054,0.0379425559,3,26,68,NA,NA,NA,NA,"acol1236","nilo1247","Africa",3.06,-42.0289543754562
1934,10099,-39.9027644010857,-47.9738812812115,-41.5624910643993,6.41139021681214,180.170254549054,0.0379425559,3,26,68,NA,NA,NA,NA,"acol1236","nilo1247","Africa",3.06,-41.8391121749516
1935,10099,-40.2424363488253,-47.9738812812115,-41.5624910643993,6.41139021681214,180.170254549054,0.0379425559,3,26,68,NA,NA,NA,NA,"acol1236","nilo1247","Africa",3.06,-41.7825001836617
1936,10099,-44.870243616736,-47.9738812812115,-41.5624910643993,6.41139021681214,180.170254549054,0.0379425559,3,26,68,NA,NA,NA,NA,"acol1236","nilo1247","Africa",3.06,-41.0111989723432
1937,10099,-42.2671193316287,-47.9738812812115,-41.5624910643993,6.41139021681214,180.170254549054,0.0379425559,3,26,68,NA,NA,NA,NA,"acol1236","nilo1247","Africa",3.06,-41.4450530198611
1938,62527,-42.4590378165904,-47.9738812812115,-47.2795349403583,0.694346340853222,0.098737898630276,0.2082822542,4,6,28,-17.0049784184455,-7.04113211919572,-5.38171623014112,-1.53690785193933,"haus1257","afro1255","Africa",11.15,-47.815145731888
1939,62527,-50.4452863039191,-47.9738812812115,-47.2795349403583,0.694346340853222,0.098737898630276,0.2082822542,4,6,28,-17.0049784184455,-7.04113211919572,-5.38171623014112,-1.53690785193933,"haus1257","afro1255","Africa",11.15,-46.9277847888515
1940,62527,-41.2112273151391,-47.9738812812115,-47.2795349403583,0.694346340853222,0.098737898630276,0.2082822542,4,6,28,-17.0049784184455,-7.04113211919572,-5.38171623014112,-1.53690785193933,"haus1257","afro1255","Africa",11.15,-47.9537913431604
1941,62527,-58.1754129281339,-47.9738812812115,-47.2795349403583,0.694346340853222,0.098737898630276,0.2082822542,4,6,28,-17.0049784184455,-7.04113211919572,-5.38171623014112,-1.53690785193933,"haus1257","afro1255","Africa",11.15,-46.0688818306054
1942,62527,-49.6220094085061,-47.9738812812115,-47.2795349403583,0.694346340853222,0.098737898630276,0.2082822542,4,6,28,-17.0049784184455,-7.04113211919572,-5.38171623014112,-1.53690785193933,"haus1257","afro1255","Africa",11.15,-47.019259999453
1946,62527,-41.3056499828192,-47.9738812812115,-47.2795349403583,0.694346340853222,0.098737898630276,0.2082822542,4,6,28,-17.0049784184455,-7.04113211919572,-5.38171623014112,-1.53690785193933,"haus1257","afro1255","Africa",11.15,-47.9432999356404
1947,62527,-39.9521198095012,-47.9738812812115,-47.2795349403583,0.694346340853222,0.098737898630276,0.2082822542,4,6,28,-17.0049784184455,-7.04113211919572,-5.38171623014112,-1.53690785193933,"haus1257","afro1255","Africa",11.15,-48.0936921771202
1948,62527,-43.4883095406989,-47.9738812812115,-47.2795349403583,0.694346340853222,0.098737898630276,0.2082822542,4,6,28,-17.0049784184455,-7.04113211919572,-5.38171623014112,-1.53690785193933,"haus1257","afro1255","Africa",11.15,-47.7007822069871
1949,12002,-41.0645312314003,-47.9738812812115,-45.4335645399762,2.54031674123528,117.152220061304,0.015570194,1,6,25,-31.5768047351749,-28.1572659608629,-8.68349745301697,-1.53690785193933,"bemb1257","atla1278","Africa",-10.61,-45.9796937035482
1950,12002,-42.8493208847092,-47.9738812812115,-45.4335645399762,2.54031674123528,117.152220061304,0.015570194,1,6,25,-31.5768047351749,-28.1572659608629,-8.68349745301697,-1.53690785193933,"bemb1257","atla1278","Africa",-10.61,-45.7565949968846
1951,12002,-46.3656033300988,-47.9738812812115,-45.4335645399762,2.54031674123528,117.152220061304,0.015570194,1,6,25,-31.5768047351749,-28.1572659608629,-8.68349745301697,-1.53690785193933,"bemb1257","atla1278","Africa",-10.61,-45.3170596912109
1952,12002,-42.509837184911,-47.9738812812115,-45.4335645399762,2.54031674123528,117.152220061304,0.015570194,1,6,25,-31.5768047351749,-28.1572659608629,-8.68349745301697,-1.53690785193933,"bemb1257","atla1278","Africa",-10.61,-45.7990304593594
195,28524,-43.4277395635773,-42.9475597941755,-45.9933093432259,-3.04574954905044,247.617103453706,0.2477575790005,1,9,21,-16.0928224798692,-12.4997936743103,-4.49683994947958,-4.05769423598991,"wash1253","ISOLATE_wash1253","North America",38.98,-46.2498663211908
1954,12002,-46.3293650678798,-47.9738812812115,-45.4335645399762,2.54031674123528,117.152220061304,0.015570194,1,6,25,-31.5768047351749,-28.1572659608629,-8.68349745301697,-1.53690785193933,"bemb1257","atla1278","Africa",-10.61,-45.3215894739883
1955,12002,-47.4372347388869,-47.9738812812115,-45.4335645399762,2.54031674123528,117.152220061304,0.015570194,1,6,25,-31.5768047351749,-28.1572659608629,-8.68349745301697,-1.53690785193933,"bemb1257","atla1278","Africa",-10.61,-45.1831057651124
1960,23464,-49.8773841780147,-47.9738812812115,-47.2793678852574,0.694513395954132,224.634211438998,0.04326776523,1,17,62,NA,NA,NA,NA,"pari1256","nilo1247","Africa",5.09,-46.9906994082843
1961,23464,-52.643237259857,-47.9738812812115,-47.2793678852574,0.694513395954132,224.634211438998,0.04326776523,1,17,62,NA,NA,NA,NA,"pari1256","nilo1247","Africa",5.09,-46.6833823991907
1962,23464,-49.1417475931163,-47.9738812812115,-47.2793678852574,0.694513395954132,224.634211438998,0.04326776523,1,17,62,NA,NA,NA,NA,"pari1256","nilo1247","Africa",5.09,-47.0724368066064
196,24575,-34.9816951803976,-42.9475597941755,-36.9780966339685,5.96946316020697,172.896549627501,0.0858899196,2,10,27,-18.9848763239483,-12.1241815293518,-6.48357209305515,-4.05769423598991,"utes1238","utoa1244","North America",37.18,-37.1999190176986
1963,23464,-49.8164605270015,-47.9738812812115,-47.2793678852574,0.694513395954132,224.634211438998,0.04326776523,1,17,62,NA,NA,NA,NA,"pari1256","nilo1247","Africa",5.09,-46.9974687028414
1964,23464,-42.9023551206365,-47.9738812812115,-47.2793678852574,0.694513395954132,224.634211438998,0.04326776523,1,17,62,NA,NA,NA,NA,"pari1256","nilo1247","Africa",5.09,-47.7657026368819
1965,23464,-44.8049485815853,-47.9738812812115,-47.2793678852574,0.694513395954132,224.634211438998,0.04326776523,1,17,62,NA,NA,NA,NA,"pari1256","nilo1247","Africa",5.09,-47.5543033634432
1966,23464,-41.7056253140571,-47.9738812812115,-47.2793678852574,0.694513395954132,224.634211438998,0.04326776523,1,17,62,NA,NA,NA,NA,"pari1256","nilo1247","Africa",5.09,-47.8986726153907
1967,23464,-42.6704310249585,-47.9738812812115,-47.2793678852574,0.694513395954132,224.634211438998,0.04326776523,1,17,62,NA,NA,NA,NA,"pari1256","nilo1247","Africa",5.09,-47.7914719808461
1968,23464,-47.8436660344445,-47.9738812812115,-47.2793678852574,0.694513395954132,224.634211438998,0.04326776523,1,17,62,NA,NA,NA,NA,"pari1256","nilo1247","Africa",5.09,-47.2166680909032
1969,28975,-49.5263385243517,-49.10891039946,-48.1934868432543,0.915423556205653,169.371792329221,0.1235211313,1,2,3,-15.3906084493053,-12.4450715408373,-2.89921302665431,-2.60372038140051,"yape1248","aust1307","Oceania",9.56,-48.0453922120213
1970,28975,-55.3869523356213,-49.10891039946,-48.1934868432543,0.915423556205653,169.371792329221,0.1235211313,1,2,3,-15.3906084493053,-12.4450715408373,-2.89921302665431,-2.60372038140051,"yape1248","aust1307","Oceania",9.56,-47.394212899658
1971,28975,-40.0427798860503,-49.10891039946,-48.1934868432543,0.915423556205653,169.371792329221,0.1235211313,1,2,3,-15.3906084493053,-12.4450715408373,-2.89921302665431,-2.60372038140051,"yape1248","aust1307","Oceania",9.56,-49.0991209496103
1972,28975,-42.8711561614727,-49.10891039946,-48.1934868432543,0.915423556205653,169.371792329221,0.1235211313,1,2,3,-15.3906084493053,-12.4450715408373,-2.89921302665431,-2.60372038140051,"yape1248","aust1307","Oceania",9.56,-48.7848569190078
1973,28975,-55.8233283915517,-49.10891039946,-48.1934868432543,0.915423556205653,169.371792329221,0.1235211313,1,2,3,-15.3906084493053,-12.4450715408373,-2.89921302665431,-2.60372038140051,"yape1248","aust1307","Oceania",9.56,-47.3457266712213
1974,28975,-52.7455487292839,-49.10891039946,-48.1934868432543,0.915423556205653,169.371792329221,0.1235211313,1,2,3,-15.3906084493053,-12.4450715408373,-2.89921302665431,-2.60372038140051,"yape1248","aust1307","Oceania",9.56,-47.687702189251
1975,28975,-46.7946412113668,-49.10891039946,-48.1934868432543,0.915423556205653,169.371792329221,0.1235211313,1,2,3,-15.3906084493053,-12.4450715408373,-2.89921302665431,-2.60372038140051,"yape1248","aust1307","Oceania",9.56,-48.3489141356863
1976,28975,-45.6724927185095,-49.10891039946,-48.1934868432543,0.915423556205653,169.371792329221,0.1235211313,1,2,3,-15.3906084493053,-12.4450715408373,-2.89921302665431,-2.60372038140051,"yape1248","aust1307","Oceania",9.56,-48.4735973015593
1977,28975,-46.5816344358048,-49.10891039946,-48.1934868432543,0.915423556205653,169.371792329221,0.1235211313,1,2,3,-15.3906084493053,-12.4450715408373,-2.89921302665431,-2.60372038140051,"yape1248","aust1307","Oceania",9.56,-48.3725815551931
1978,28975,-46.4899960385304,-49.10891039946,-48.1934868432543,0.915423556205653,169.371792329221,0.1235211313,1,2,3,-15.3906084493053,-12.4450715408373,-2.89921302665431,-2.60372038140051,"yape1248","aust1307","Oceania",9.56,-48.3827635993347
1979,62553,-39.2278069437373,-42.3160773234676,-39.9866849433772,2.32939238009035,64.1735837018914,0.0499706845,3,15,68,NA,NA,NA,NA,"ligu1248","indo1319","Europe",44.88,-40.095096086183
1980,62553,-44.815865555353,-42.3160773234676,-39.9866849433772,2.32939238009035,64.1735837018914,0.0499706845,3,15,68,NA,NA,NA,NA,"ligu1248","indo1319","Europe",44.88,-39.2968019988093
1981,62553,-40.8772872735922,-42.3160773234676,-39.9866849433772,2.32939238009035,64.1735837018914,0.0499706845,3,15,68,NA,NA,NA,NA,"ligu1248","indo1319","Europe",44.88,-39.8594560390608
1982,62553,-43.4948126832453,-42.3160773234676,-39.9866849433772,2.32939238009035,64.1735837018914,0.0499706845,3,15,68,NA,NA,NA,NA,"ligu1248","indo1319","Europe",44.88,-39.4855238376818
1983,62553,-29.0593619342222,-42.3160773234676,-39.9866849433772,2.32939238009035,64.1735837018914,0.0499706845,3,15,68,NA,NA,NA,NA,"ligu1248","indo1319","Europe",44.88,-41.5477310875423
1984,62553,-47.4703676812498,-42.3160773234676,-39.9866849433772,2.32939238009035,64.1735837018914,0.0499706845,3,15,68,NA,NA,NA,NA,"ligu1248","indo1319","Europe",44.88,-38.9175874093955
1990,14103,-39.1815130749586,-42.3160773234676,-46.2844305372843,-3.96835321381665,184.449435798056,0.0571086157,2,11,62,NA,NA,NA,NA,"cors1241","indo1319","Europe",42.15,-47.0736435886538
1991,14103,-50.9953718978443,-42.3160773234676,-46.2844305372843,-3.96835321381665,184.449435798056,0.0571086157,2,11,62,NA,NA,NA,NA,"cors1241","indo1319","Europe",42.15,-45.7609926083331
1992,14103,-38.4235711379514,-42.3160773234676,-46.2844305372843,-3.96835321381665,184.449435798056,0.0571086157,2,11,62,NA,NA,NA,NA,"cors1241","indo1319","Europe",42.15,-47.1578593594323
1993,14103,-54.1455452450472,-42.3160773234676,-46.2844305372843,-3.96835321381665,184.449435798056,0.0571086157,2,11,62,NA,NA,NA,NA,"cors1241","indo1319","Europe",42.15,-45.4109733475328
1994,16545,-58.4415038059013,-46.3345783367239,-56.2159572289265,-9.88137889220264,60.9556204069635,0.03727923664,1,8,15,-23.6341885802703,-18.0691409946651,-5.05969080984397,-4.66775555396805,"hanu1241","aust1307","Southeast Asia",12.42,-55.9377639068046
1995,16545,-54.8395547142625,-46.3345783367239,-56.2159572289265,-9.88137889220264,60.9556204069635,0.03727923664,1,8,15,-23.6341885802703,-18.0691409946651,-5.05969080984397,-4.66775555396805,"hanu1241","aust1307","Southeast Asia",12.42,-56.3880075432595
1996,14026,-42.7288564235674,-44.1634458617767,-42.7268378286672,1.43660803310947,0.00710192573541786,0.1451790964,1,5,14,-15.6891389511108,-10.0565168345886,-4.20706426058527,-3.05566382194367,"ship1254","pano1259","South America",-7.17,-42.7265855043047
1997,14026,-39.367320932024,-44.1634458617767,-42.7268378286672,1.43660803310947,0.00710192573541786,0.1451790964,1,5,14,-15.6891389511108,-10.0565168345886,-4.20706426058527,-3.05566382194367,"ship1254","pano1259","South America",-7.17,-43.1467774407476
1998,14026,-32.8184773192715,-44.1634458617767,-42.7268378286672,1.43660803310947,0.00710192573541786,0.1451790964,1,5,14,-15.6891389511108,-10.0565168345886,-4.20706426058527,-3.05566382194367,"ship1254","pano1259","South America",-7.17,-43.9653828923417
1999,14026,-39.6145541072518,-44.1634458617767,-42.7268378286672,1.43660803310947,0.00710192573541786,0.1451790964,1,5,14,-15.6891389511108,-10.0565168345886,-4.20706426058527,-3.05566382194367,"ship1254","pano1259","South America",-7.17,-43.1158732938442
2000,14026,-42.3482229346629,-44.1634458617767,-42.7268378286672,1.43660803310947,0.00710192573541786,0.1451790964,1,5,14,-15.6891389511108,-10.0565168345886,-4.20706426058527,-3.05566382194367,"ship1254","pano1259","South America",-7.17,-42.7741646904178
2001,14026,-39.1241529225369,-44.1634458617767,-42.7268378286672,1.43660803310947,0.00710192573541786,0.1451790964,1,5,14,-15.6891389511108,-10.0565168345886,-4.20706426058527,-3.05566382194367,"ship1254","pano1259","South America",-7.17,-43.1771734419335
