"song_id","society_id","unusualness_wholesample","unusualness_region","unusualness_languagefamily","regional_mean","society_mean","society_region_diff","nn_distance_km","nearest_phyloneighbour","n_neighbours","u_ea","u_kinship","u_economy","u_housing","FamilyLevGlottocode","Region","Society_latitude"
1890,21825,-48.823754586279,-49.1507663945921,-46.5813816384922,-49.10891039946,-48.941968675734,0.166941723725984,47.6633896713146,0.064643461,7,-16.1621126717684,-9.95253746001491,-3.34737433082405,-4.28713741888335,"aust1307","Oceania",-9.67
1891,21825,-53.1230477668408,-51.8870944415708,-50.4328187173888,-49.10891039946,-48.941968675734,0.166941723725984,47.6633896713146,0.064643461,7,-16.1621126717684,-9.95253746001491,-3.34737433082405,-4.28713741888335,"aust1307","Oceania",-9.67
189,15368,-58.721943033888,-47.6811900015042,-39.9550553760163,-42.9475597941755,-43.7080370594964,-0.760477265320944,303.642290577189,0.183556634,0,-19.3250800743647,-9.70140600913945,-5.17038441052987,-7.04778257293558,"sali1255","North America",46.25
1892,21825,-43.8807930985965,-37.9823105618865,-38.7014774999286,-49.10891039946,-48.941968675734,0.166941723725984,47.6633896713146,0.064643461,7,-16.1621126717684,-9.95253746001491,-3.34737433082405,-4.28713741888335,"aust1307","Oceania",-9.67
1893,21825,-51.9953553438632,-44.3957452174688,-50.5146487511556,-49.10891039946,-48.941968675734,0.166941723725984,47.6633896713146,0.064643461,7,-16.1621126717684,-9.95253746001491,-3.34737433082405,-4.28713741888335,"aust1307","Oceania",-9.67
1894,21825,-46.8930722820251,-41.328364963337,-42.8788062492921,-49.10891039946,-48.941968675734,0.166941723725984,47.6633896713146,0.064643461,7,-16.1621126717684,-9.95253746001491,-3.34737433082405,-4.28713741888335,"aust1307","Oceania",-9.67
1896,15302,-54.8658393125524,-52.2720952965872,-55.3955134759358,-49.10891039946,-55.2156059955821,-6.1066955961221,743.466666861044,0.067280821,0,-14.1959998153956,-9.59586251607617,-1.555614861596,-3.18852513021524,"aust1307","Oceania",-18.09
1897,15302,-52.7018714117461,-50.1704142303364,-52.7011404095938,-49.10891039946,-55.2156059955821,-6.1066955961221,743.466666861044,0.067280821,0,-14.1959998153956,-9.59586251607617,-1.555614861596,-3.18852513021524,"aust1307","Oceania",-18.09
1898,15302,-68.4747359772143,-66.0256263037784,-69.3990249965712,-49.10891039946,-55.2156059955821,-6.1066955961221,743.466666861044,0.067280821,0,-14.1959998153956,-9.59586251607617,-1.555614861596,-3.18852513021524,"aust1307","Oceania",-18.09
1899,15302,-60.3608084486089,-60.6925713467049,-64.5335473897051,-49.10891039946,-55.2156059955821,-6.1066955961221,743.466666861044,0.067280821,0,-14.1959998153956,-9.59586251607617,-1.555614861596,-3.18852513021524,"aust1307","Oceania",-18.09
1900,15302,-56.3935555770988,-55.4179001579829,-59.3303546532493,-49.10891039946,-55.2156059955821,-6.1066955961221,743.466666861044,0.067280821,0,-14.1959998153956,-9.59586251607617,-1.555614861596,-3.18852513021524,"aust1307","Oceania",-18.09
1901,15302,-53.8367400349685,-52.3549360633653,-55.0306612208734,-49.10891039946,-55.2156059955821,-6.1066955961221,743.466666861044,0.067280821,0,-14.1959998153956,-9.59586251607617,-1.555614861596,-3.18852513021524,"aust1307","Oceania",-18.09
190,15368,-50.4879082080272,-52.376053524556,-39.2712334760403,-42.9475597941755,-43.7080370594964,-0.760477265320944,303.642290577189,0.183556634,0,-19.3250800743647,-9.70140600913945,-5.17038441052987,-7.04778257293558,"sali1255","North America",46.25
1902,15302,-55.900576648775,-54.9493738390227,-57.907475294846,-49.10891039946,-55.2156059955821,-6.1066955961221,743.466666861044,0.067280821,0,-14.1959998153956,-9.59586251607617,-1.555614861596,-3.18852513021524,"aust1307","Oceania",-18.09
1903,15302,-55.7142168918039,-52.751894101653,-56.8091842195942,-49.10891039946,-55.2156059955821,-6.1066955961221,743.466666861044,0.067280821,0,-14.1959998153956,-9.59586251607617,-1.555614861596,-3.18852513021524,"aust1307","Oceania",-18.09
1914,11793,-40.5141942356793,-41.2924131392301,-41.0670247989899,-47.9738812812115,-41.1753892797213,6.79849200149022,156.479360006997,0.0654855301,6,-11.957176616507,-6.47724086685362,-7.70147986453152,-1.34210274942593,"atla1278","Africa",0.41
1915,11793,-50.5844819194719,-41.8841623767403,-43.5204313101249,-47.9738812812115,-41.1753892797213,6.79849200149022,156.479360006997,0.0654855301,6,-11.957176616507,-6.47724086685362,-7.70147986453152,-1.34210274942593,"atla1278","Africa",0.41
1916,11793,-49.4909987658834,-38.8553873739395,-38.1619033460131,-47.9738812812115,-41.1753892797213,6.79849200149022,156.479360006997,0.0654855301,6,-11.957176616507,-6.47724086685362,-7.70147986453152,-1.34210274942593,"atla1278","Africa",0.41
1917,11793,-49.2463089209611,-37.3995731570784,-35.9953708101824,-47.9738812812115,-41.1753892797213,6.79849200149022,156.479360006997,0.0654855301,6,-11.957176616507,-6.47724086685362,-7.70147986453152,-1.34210274942593,"atla1278","Africa",0.41
1918,11793,-49.2617760808617,-36.628004756282,-36.5971990022387,-47.9738812812115,-41.1753892797213,6.79849200149022,156.479360006997,0.0654855301,6,-11.957176616507,-6.47724086685362,-7.70147986453152,-1.34210274942593,"atla1278","Africa",0.41
1919,11793,-52.7557557333647,-44.7176811842537,-44.9520547087024,-47.9738812812115,-41.1753892797213,6.79849200149022,156.479360006997,0.0654855301,6,-11.957176616507,-6.47724086685362,-7.70147986453152,-1.34210274942593,"atla1278","Africa",0.41
1920,11793,-51.2269187417219,-44.4361886827411,-44.2528889609842,-47.9738812812115,-41.1753892797213,6.79849200149022,156.479360006997,0.0654855301,6,-11.957176616507,-6.47724086685362,-7.70147986453152,-1.34210274942593,"atla1278","Africa",0.41
1921,11793,-49.6919560170831,-43.5102996712517,-43.7802626154752,-47.9738812812115,-41.1753892797213,6.79849200149022,156.479360006997,0.0654855301,6,-11.957176616507,-6.47724086685362,-7.70147986453152,-1.34210274942593,"atla1278","Africa",0.41
1922,11793,-49.5949527616308,-37.8608348046788,-36.8773396451019,-47.9738812812115,-41.1753892797213,6.79849200149022,156.479360006997,0.0654855301,6,-11.957176616507,-6.47724086685362,-7.70147986453152,-1.34210274942593,"atla1278","Africa",0.41
1923,22045,-39.7170076163568,-35.9300418551493,-41.2796447399436,-44.1634458617767,-48.2992965055371,-4.13585064376035,138.206922309688,0.0482176192,4,-17.535787041781,-10.5650502425447,-3.73725612810208,-4.37349044658992,"nucl1710","South America",-9.84
1924,22045,-42.1212588297841,-37.2585294411138,-42.5359339473743,-44.1634458617767,-48.2992965055371,-4.13585064376035,138.206922309688,0.0482176192,4,-17.535787041781,-10.5650502425447,-3.73725612810208,-4.37349044658992,"nucl1710","South America",-9.84
1925,22045,-47.0307714848775,-44.2525886875231,-46.3820648589937,-44.1634458617767,-48.2992965055371,-4.13585064376035,138.206922309688,0.0482176192,4,-17.535787041781,-10.5650502425447,-3.73725612810208,-4.37349044658992,"nucl1710","South America",-9.84
1926,22045,-47.5479908429931,-42.5990585387675,-37.3924231662208,-44.1634458617767,-48.2992965055371,-4.13585064376035,138.206922309688,0.0482176192,4,-17.535787041781,-10.5650502425447,-3.73725612810208,-4.37349044658992,"nucl1710","South America",-9.84
1927,22045,-42.5684189827188,-38.6274070979059,-36.6390167941427,-44.1634458617767,-48.2992965055371,-4.13585064376035,138.206922309688,0.0482176192,4,-17.535787041781,-10.5650502425447,-3.73725612810208,-4.37349044658992,"nucl1710","South America",-9.84
1928,22045,-37.920288650576,-35.62932935466,-34.031774642099,-44.1634458617767,-48.2992965055371,-4.13585064376035,138.206922309688,0.0482176192,4,-17.535787041781,-10.5650502425447,-3.73725612810208,-4.37349044658992,"nucl1710","South America",-9.84
1930,22045,-40.4318933187764,-37.5425964404464,-39.9253875437882,-44.1634458617767,-48.2992965055371,-4.13585064376035,138.206922309688,0.0482176192,4,-17.535787041781,-10.5650502425447,-3.73725612810208,-4.37349044658992,"nucl1710","South America",-9.84
1931,10099,-52.4998383468641,-41.6327132309122,-43.580514772275,-47.9738812812115,-41.5624910643993,6.41139021681214,180.170316113078,0.0379425559,3,NA,NA,NA,NA,"nilo1247","Africa",3.06
1932,10099,-54.5734515339775,-43.2584493235491,-44.8774131129478,-47.9738812812115,-41.5624910643993,6.41139021681214,180.170316113078,0.0379425559,3,NA,NA,NA,NA,"nilo1247","Africa",3.06
1933,10099,-49.4316345333772,-38.7637111980584,-39.7406174550788,-47.9738812812115,-41.5624910643993,6.41139021681214,180.170316113078,0.0379425559,3,NA,NA,NA,NA,"nilo1247","Africa",3.06
1934,10099,-46.912548304482,-39.9027644010857,-32.4199558963504,-47.9738812812115,-41.5624910643993,6.41139021681214,180.170316113078,0.0379425559,3,NA,NA,NA,NA,"nilo1247","Africa",3.06
1935,10099,-50.5886056320579,-40.2424363488253,-40.4160073501399,-47.9738812812115,-41.5624910643993,6.41139021681214,180.170316113078,0.0379425559,3,NA,NA,NA,NA,"nilo1247","Africa",3.06
1936,10099,-54.2791591013635,-44.870243616736,-42.1323927966225,-47.9738812812115,-41.5624910643993,6.41139021681214,180.170316113078,0.0379425559,3,NA,NA,NA,NA,"nilo1247","Africa",3.06
1937,10099,-54.0135215091671,-42.2671193316287,-45.3775430242955,-47.9738812812115,-41.5624910643993,6.41139021681214,180.170316113078,0.0379425559,3,NA,NA,NA,NA,"nilo1247","Africa",3.06
1938,62527,-40.3994919324369,-42.4590378165904,-39.6930658942586,-47.9738812812115,-47.2795349403583,0.694346340853222,0.0676814072334688,0.2082822542,4,-16.3769435791637,-7.15933821122698,-5.18020557057264,-1.34210274942593,"afro1255","Africa",11.15
1939,62527,-54.3139374828617,-50.4452863039191,-47.1466455987338,-47.9738812812115,-47.2795349403583,0.694346340853222,0.0676814072334688,0.2082822542,4,-16.3769435791637,-7.15933821122698,-5.18020557057264,-1.34210274942593,"afro1255","Africa",11.15
1940,62527,-39.362551721234,-41.2112273151391,-39.6543385839118,-47.9738812812115,-47.2795349403583,0.694346340853222,0.0676814072334688,0.2082822542,4,-16.3769435791637,-7.15933821122698,-5.18020557057264,-1.34210274942593,"afro1255","Africa",11.15
1941,62527,-62.110838889499,-58.1754129281339,-54.431529507268,-47.9738812812115,-47.2795349403583,0.694346340853222,0.0676814072334688,0.2082822542,4,-16.3769435791637,-7.15933821122698,-5.18020557057264,-1.34210274942593,"afro1255","Africa",11.15
1942,62527,-52.1616753160434,-49.6220094085061,-47.9326746998675,-47.9738812812115,-47.2795349403583,0.694346340853222,0.0676814072334688,0.2082822542,4,-16.3769435791637,-7.15933821122698,-5.18020557057264,-1.34210274942593,"afro1255","Africa",11.15
1946,62527,-52.9169616515805,-41.3056499828192,-46.4862346411179,-47.9738812812115,-47.2795349403583,0.694346340853222,0.0676814072334688,0.2082822542,4,-16.3769435791637,-7.15933821122698,-5.18020557057264,-1.34210274942593,"afro1255","Africa",11.15
1947,62527,-40.6755256955059,-39.9521198095012,-40.8582587938967,-47.9738812812115,-47.2795349403583,0.694346340853222,0.0676814072334688,0.2082822542,4,-16.3769435791637,-7.15933821122698,-5.18020557057264,-1.34210274942593,"afro1255","Africa",11.15
1948,62527,-36.9186347823997,-43.4883095406989,-39.1161794048796,-47.9738812812115,-47.2795349403583,0.694346340853222,0.0676814072334688,0.2082822542,4,-16.3769435791637,-7.15933821122698,-5.18020557057264,-1.34210274942593,"afro1255","Africa",11.15
1949,12002,-52.31371819871,-41.0645312314003,-38.6092243799257,-47.9738812812115,-45.4335645399762,2.54031674123528,117.133512046969,0.015570194,1,-27.6419648798339,-25.0153986796593,-8.09515701688764,-1.34210274942593,"atla1278","Africa",-10.61
1950,12002,-51.0444817989283,-42.8493208847092,-41.9316804048843,-47.9738812812115,-45.4335645399762,2.54031674123528,117.133512046969,0.015570194,1,-27.6419648798339,-25.0153986796593,-8.09515701688764,-1.34210274942593,"atla1278","Africa",-10.61
1951,12002,-51.8411299219766,-46.3656033300988,-45.9809803311742,-47.9738812812115,-45.4335645399762,2.54031674123528,117.133512046969,0.015570194,1,-27.6419648798339,-25.0153986796593,-8.09515701688764,-1.34210274942593,"atla1278","Africa",-10.61
1952,12002,-53.9328962367973,-42.509837184911,-39.929113780056,-47.9738812812115,-45.4335645399762,2.54031674123528,117.133512046969,0.015570194,1,-27.6419648798339,-25.0153986796593,-8.09515701688764,-1.34210274942593,"atla1278","Africa",-10.61
195,28524,-41.9391643018004,-43.4277395635773,-43.4277395635773,-42.9475597941755,-45.9933093432259,-3.04574954905044,247.619733915897,0.2477575790005,1,-17.6365989545901,-12.7712462548472,-5.75817107543198,-4.30151115901317,"ISOLATE_wash1253","North America",38.98
1954,12002,-54.6439667742868,-46.3293650678798,-42.8814958293191,-47.9738812812115,-45.4335645399762,2.54031674123528,117.133512046969,0.015570194,1,-27.6419648798339,-25.0153986796593,-8.09515701688764,-1.34210274942593,"atla1278","Africa",-10.61
1955,12002,-56.0018420526112,-47.4372347388869,-43.7581421083195,-47.9738812812115,-45.4335645399762,2.54031674123528,117.133512046969,0.015570194,1,-27.6419648798339,-25.0153986796593,-8.09515701688764,-1.34210274942593,"atla1278","Africa",-10.61
1960,23464,-46.9579680260082,-49.8773841780147,-38.737855222507,-47.9738812812115,-47.2793678852574,0.694513395954132,224.597811495558,0.04326776523,1,NA,NA,NA,NA,"nilo1247","Africa",5.09
1961,23464,-51.1507952256957,-52.643237259857,-42.6752098967105,-47.9738812812115,-47.2793678852574,0.694513395954132,224.597811495558,0.04326776523,1,NA,NA,NA,NA,"nilo1247","Africa",5.09
1962,23464,-49.5226133547885,-49.1417475931163,-38.3635657677809,-47.9738812812115,-47.2793678852574,0.694513395954132,224.597811495558,0.04326776523,1,NA,NA,NA,NA,"nilo1247","Africa",5.09
196,24575,-46.760774227408,-34.9816951803976,-34.1610904755909,-42.9475597941755,-36.9780966339685,5.96946316020697,172.980353246353,0.0858899196,2,-20.4987998355196,-12.3012426256014,-6.67957690797291,-4.99465833957312,"utoa1244","North America",37.18
1963,23464,-49.6315118882474,-49.8164605270015,-40.1523163753195,-47.9738812812115,-47.2793678852574,0.694513395954132,224.597811495558,0.04326776523,1,NA,NA,NA,NA,"nilo1247","Africa",5.09
1964,23464,-36.8076537847159,-42.9023551206365,-33.6479326184208,-47.9738812812115,-47.2793678852574,0.694513395954132,224.597811495558,0.04326776523,1,NA,NA,NA,NA,"nilo1247","Africa",5.09
1965,23464,-41.9743764631602,-44.8049485815853,-33.8684310706135,-47.9738812812115,-47.2793678852574,0.694513395954132,224.597811495558,0.04326776523,1,NA,NA,NA,NA,"nilo1247","Africa",5.09
1966,23464,-38.3289922952433,-41.7056253140571,-32.3888987686497,-47.9738812812115,-47.2793678852574,0.694513395954132,224.597811495558,0.04326776523,1,NA,NA,NA,NA,"nilo1247","Africa",5.09
1967,23464,-37.7585813273666,-42.6704310249585,-36.4304680598091,-47.9738812812115,-47.2793678852574,0.694513395954132,224.597811495558,0.04326776523,1,NA,NA,NA,NA,"nilo1247","Africa",5.09
1968,23464,-39.7496229889175,-47.8436660344445,-38.6415108938784,-47.9738812812115,-47.2793678852574,0.694513395954132,224.597811495558,0.04326776523,1,NA,NA,NA,NA,"nilo1247","Africa",5.09
1969,28975,-52.2498701669002,-49.5263385243517,-55.2125852407304,-49.10891039946,-48.1934868432543,0.915423556205653,169.357482248563,0.1235211313,1,-13.8507747876648,-12.003808124728,-2.32880474982948,-2.37021480670129,"aust1307","Oceania",9.56
1970,28975,-56.5622636897806,-55.3869523356213,-59.9536533774873,-49.10891039946,-48.1934868432543,0.915423556205653,169.357482248563,0.1235211313,1,-13.8507747876648,-12.003808124728,-2.32880474982948,-2.37021480670129,"aust1307","Oceania",9.56
1971,28975,-40.3655513600833,-40.0427798860503,-38.6005241511029,-49.10891039946,-48.1934868432543,0.915423556205653,169.357482248563,0.1235211313,1,-13.8507747876648,-12.003808124728,-2.32880474982948,-2.37021480670129,"aust1307","Oceania",9.56
1972,28975,-43.6098245382263,-42.8711561614727,-42.3300340988458,-49.10891039946,-48.1934868432543,0.915423556205653,169.357482248563,0.1235211313,1,-13.8507747876648,-12.003808124728,-2.32880474982948,-2.37021480670129,"aust1307","Oceania",9.56
1973,28975,-57.6406898591671,-55.8233283915517,-58.7042694996915,-49.10891039946,-48.1934868432543,0.915423556205653,169.357482248563,0.1235211313,1,-13.8507747876648,-12.003808124728,-2.32880474982948,-2.37021480670129,"aust1307","Oceania",9.56
1974,28975,-51.7059580612244,-52.7455487292839,-49.8520809890612,-49.10891039946,-48.1934868432543,0.915423556205653,169.357482248563,0.1235211313,1,-13.8507747876648,-12.003808124728,-2.32880474982948,-2.37021480670129,"aust1307","Oceania",9.56
1975,28975,-50.9754203918081,-46.7946412113668,-49.3039739818257,-49.10891039946,-48.1934868432543,0.915423556205653,169.357482248563,0.1235211313,1,-13.8507747876648,-12.003808124728,-2.32880474982948,-2.37021480670129,"aust1307","Oceania",9.56
1976,28975,-48.0148023754013,-45.6724927185095,-47.6442017292195,-49.10891039946,-48.1934868432543,0.915423556205653,169.357482248563,0.1235211313,1,-13.8507747876648,-12.003808124728,-2.32880474982948,-2.37021480670129,"aust1307","Oceania",9.56
1977,28975,-50.2002884426184,-46.5816344358048,-50.1225774161272,-49.10891039946,-48.1934868432543,0.915423556205653,169.357482248563,0.1235211313,1,-13.8507747876648,-12.003808124728,-2.32880474982948,-2.37021480670129,"aust1307","Oceania",9.56
1978,28975,-51.827337636857,-46.4899960385304,-50.7051154095422,-49.10891039946,-48.1934868432543,0.915423556205653,169.357482248563,0.1235211313,1,-13.8507747876648,-12.003808124728,-2.32880474982948,-2.37021480670129,"aust1307","Oceania",9.56
1979,62553,-49.4510871720207,-39.2278069437373,-43.7007365028836,-42.3160773234676,-39.9866849433772,2.32939238009035,64.1833325829149,0.0499706845,3,NA,NA,NA,NA,"indo1319","Europe",44.88
1980,62553,-53.9633717369051,-44.815865555353,-48.281398077705,-42.3160773234676,-39.9866849433772,2.32939238009035,64.1833325829149,0.0499706845,3,NA,NA,NA,NA,"indo1319","Europe",44.88
1981,62553,-43.959404758427,-40.8772872735922,-45.5527569332068,-42.3160773234676,-39.9866849433772,2.32939238009035,64.1833325829149,0.0499706845,3,NA,NA,NA,NA,"indo1319","Europe",44.88
1982,62553,-51.3323482238142,-43.4948126832453,-48.2674478967496,-42.3160773234676,-39.9866849433772,2.32939238009035,64.1833325829149,0.0499706845,3,NA,NA,NA,NA,"indo1319","Europe",44.88
1983,62553,-38.2322819799151,-29.0593619342222,-31.2422049854804,-42.3160773234676,-39.9866849433772,2.32939238009035,64.1833325829149,0.0499706845,3,NA,NA,NA,NA,"indo1319","Europe",44.88
1984,62553,-53.3293991553254,-47.4703676812498,-50.5304030006008,-42.3160773234676,-39.9866849433772,2.32939238009035,64.1833325829149,0.0499706845,3,NA,NA,NA,NA,"indo1319","Europe",44.88
1990,14103,-44.5287931324072,-39.1815130749586,-37.2952891196754,-42.3160773234676,-46.2844305372843,-3.96835321381665,184.341695944043,0.0571086157,2,NA,NA,NA,NA,"indo1319","Europe",42.15
1991,14103,-53.7556427987229,-50.9953718978443,-48.507130992081,-42.3160773234676,-46.2844305372843,-3.96835321381665,184.341695944043,0.0571086157,2,NA,NA,NA,NA,"indo1319","Europe",42.15
1992,14103,-47.4388350710031,-38.4235711379514,-38.2513946332345,-42.3160773234676,-46.2844305372843,-3.96835321381665,184.341695944043,0.0571086157,2,NA,NA,NA,NA,"indo1319","Europe",42.15
1993,14103,-54.3483438274805,-54.1455452450472,-51.7617270126923,-42.3160773234676,-46.2844305372843,-3.96835321381665,184.341695944043,0.0571086157,2,NA,NA,NA,NA,"indo1319","Europe",42.15
1994,16545,-55.4528749348949,-58.4415038059013,-58.8516565042757,-46.3345783367239,-56.2159572289265,-9.88137889220264,61.0385135398363,0.03727923664,1,-22.0678885616511,-15.8910351747475,-4.94124349763453,-4.82259503570172,"aust1307","Southeast Asia",12.42
1995,16545,-49.9379266475148,-54.8395547142625,-55.1823988377764,-46.3345783367239,-56.2159572289265,-9.88137889220264,61.0385135398363,0.03727923664,1,-22.0678885616511,-15.8910351747475,-4.94124349763453,-4.82259503570172,"aust1307","Southeast Asia",12.42
1996,14026,-45.7213140481304,-42.7288564235674,-32.8851039930908,-44.1634458617767,-42.7268378286672,1.43660803310947,0.0782637960797956,0.1451790964,1,-14.2905939085955,-8.16715496974632,-4.14272123621024,-3.12072747809455,"pano1259","South America",-7.17
1997,14026,-43.4845654878634,-39.367320932024,-34.401599525737,-44.1634458617767,-42.7268378286672,1.43660803310947,0.0782637960797956,0.1451790964,1,-14.2905939085955,-8.16715496974632,-4.14272123621024,-3.12072747809455,"pano1259","South America",-7.17
1998,14026,-37.8704188714167,-32.8184773192715,-34.934196502834,-44.1634458617767,-42.7268378286672,1.43660803310947,0.0782637960797956,0.1451790964,1,-14.2905939085955,-8.16715496974632,-4.14272123621024,-3.12072747809455,"pano1259","South America",-7.17
1999,14026,-42.0926929288745,-39.6145541072518,-29.2665305280849,-44.1634458617767,-42.7268378286672,1.43660803310947,0.0782637960797956,0.1451790964,1,-14.2905939085955,-8.16715496974632,-4.14272123621024,-3.12072747809455,"pano1259","South America",-7.17
2000,14026,-46.445007645912,-42.3482229346629,-31.6455862513454,-44.1634458617767,-42.7268378286672,1.43660803310947,0.0782637960797956,0.1451790964,1,-14.2905939085955,-8.16715496974632,-4.14272123621024,-3.12072747809455,"pano1259","South America",-7.17
2001,14026,-41.7089997270185,-39.1241529225369,-31.6579067357335,-44.1634458617767,-42.7268378286672,1.43660803310947,0.0782637960797956,0.1451790964,1,-14.2905939085955,-8.16715496974632,-4.14272123621024,-3.12072747809455,"pano1259","South America",-7.17
200,19460,-47.3866251506501,-36.6857947637895,-38.7315074197727,-42.9475597941755,-48.7714100476008,-5.82385025342533,225.778601475617,0.2320703925,1,-18.5423207351151,-10.8000182978076,-4.38762507128023,-4.33973237183337,"waka1280","North America",50.93
2002,14026,-46.3777558596733,-42.1308559241853,-30.8245036636651,-44.1634458617767,-42.7268378286672,1.43660803310947,0.0782637960797956,0.1451790964,1,-14.2905939085955,-8.16715496974632,-4.14272123621024,-3.12072747809455,"pano1259","South America",-7.17
2003,14136,-41.9102048976467,-38.9472508892824,-39.1328893617483,-42.9475597941755,-41.322734572337,1.62482522183851,38.0014297563121,0.085717818,4,-20.3546994915458,-12.2569068117814,-6.33865032100232,-3.98305742789464,"musk1252","North America",35.63
2004,17865,-50.9284028895956,-45.4639853455576,-41.1088816360228,-49.10891039946,-41.0219706051965,8.08693979426351,46.5700264323615,0.1247466383,13,-24.3229808580102,-11.7538663802591,-7.41640108506186,-5.43981692882174,"nucl1709","Oceania",-6.17
2005,17865,-41.3076548664479,-39.8930375818211,-35.2959556924607,-49.10891039946,-41.0219706051965,8.08693979426351,46.5700264323615,0.1247466383,13,-24.3229808580102,-11.7538663802591,-7.41640108506186,-5.43981692882174,"nucl1709","Oceania",-6.17
2006,17865,-53.5026072100472,-51.167586788234,-53.098654638394,-49.10891039946,-41.0219706051965,8.08693979426351,46.5700264323615,0.1247466383,13,-24.3229808580102,-11.7538663802591,-7.41640108506186,-5.43981692882174,"nucl1709","Oceania",-6.17
2007,17865,-40.2290680077675,-38.5950756118149,-32.9750136399296,-49.10891039946,-41.0219706051965,8.08693979426351,46.5700264323615,0.1247466383,13,-24.3229808580102,-11.7538663802591,-7.41640108506186,-5.43981692882174,"nucl1709","Oceania",-6.17
2008,17865,-49.2757232680968,-44.974111891121,-40.7396639642589,-49.10891039946,-41.0219706051965,8.08693979426351,46.5700264323615,0.1247466383,13,-24.3229808580102,-11.7538663802591,-7.41640108506186,-5.43981692882174,"nucl1709","Oceania",-6.17
2010,17865,-37.9017319541527,-35.4025741231072,-29.1589854247344,-49.10891039946,-41.0219706051965,8.08693979426351,46.5700264323615,0.1247466383,13,-24.3229808580102,-11.7538663802591,-7.41640108506186,-5.43981692882174,"nucl1709","Oceania",-6.17
2011,17865,-41.8784926079031,-38.9932037339364,-32.7291608832,-49.10891039946,-41.0219706051965,8.08693979426351,46.5700264323615,0.1247466383,13,-24.3229808580102,-11.7538663802591,-7.41640108506186,-5.43981692882174,"nucl1709","Oceania",-6.17
201,13190,-56.1634215194061,-48.5740786901837,-61.9411316240275,-42.9475597941755,-45.3675222976717,-2.4199625034962,685.164395476318,0.023618382,0,-25.1321408984744,-14.73735911122,-4.65955878676387,-7.88503009746928,"eski1264","North America",63.13
2012,17865,-45.7833064168032,-43.3595925296131,-38.6730613394479,-49.10891039946,-41.0219706051965,8.08693979426351,46.5700264323615,0.1247466383,13,-24.3229808580102,-11.7538663802591,-7.41640108506186,-5.43981692882174,"nucl1709","Oceania",-6.17
2013,17865,-34.9533126723959,-34.3042406079376,-31.9661576693516,-49.10891039946,-41.0219706051965,8.08693979426351,46.5700264323615,0.1247466383,13,-24.3229808580102,-11.7538663802591,-7.41640108506186,-5.43981692882174,"nucl1709","Oceania",-6.17
2014,17865,-40.3570718371723,-38.0662978388217,-31.24933743949,-49.10891039946,-41.0219706051965,8.08693979426351,46.5700264323615,0.1247466383,13,-24.3229808580102,-11.7538663802591,-7.41640108506186,-5.43981692882174,"nucl1709","Oceania",-6.17
2015,21594,-39.3352080096175,-37.6890086670836,-31.9298196229005,-42.9475597941755,-35.8811388837366,7.06642091043888,205.843847687844,0.101498768,2,-25.4888158424131,-13.3510647501001,-8.60486776982549,-5.75679839162001,"coch1271","North America",34.02
2016,21594,-39.9827102696591,-31.911168327295,-19.1654018376364,-42.9475597941755,-35.8811388837366,7.06642091043888,205.843847687844,0.101498768,2,-25.4888158424131,-13.3510647501001,-8.60486776982549,-5.75679839162001,"coch1271","North America",34.02
2017,21594,-42.335584547789,-34.3044284891278,-22.8240282485793,-42.9475597941755,-35.8811388837366,7.06642091043888,205.843847687844,0.101498768,2,-25.4888158424131,-13.3510647501001,-8.60486776982549,-5.75679839162001,"coch1271","North America",34.02
2018,21594,-39.9389694493876,-37.8596731161293,-23.1952078787209,-42.9475597941755,-35.8811388837366,7.06642091043888,205.843847687844,0.101498768,2,-25.4888158424131,-13.3510647501001,-8.60486776982549,-5.75679839162001,"coch1271","North America",34.02
2019,21594,-40.6082262093138,-35.7204725649156,-22.3432270704293,-42.9475597941755,-35.8811388837366,7.06642091043888,205.843847687844,0.101498768,2,-25.4888158424131,-13.3510647501001,-8.60486776982549,-5.75679839162001,"coch1271","North America",34.02
2020,21594,-41.5106174148058,-34.2520701181815,-22.7284894712199,-42.9475597941755,-35.8811388837366,7.06642091043888,205.843847687844,0.101498768,2,-25.4888158424131,-13.3510647501001,-8.60486776982549,-5.75679839162001,"coch1271","North America",34.02
2021,21594,-35.0115455321891,-36.9635686652155,-24.2976646198543,-42.9475597941755,-35.8811388837366,7.06642091043888,205.843847687844,0.101498768,2,-25.4888158424131,-13.3510647501001,-8.60486776982549,-5.75679839162001,"coch1271","North America",34.02
202,13190,-42.5392138547966,-38.7976849414497,-31.5914557841158,-42.9475597941755,-45.3675222976717,-2.4199625034962,685.164395476318,0.023618382,0,-25.1321408984744,-14.73735911122,-4.65955878676387,-7.88503009746928,"eski1264","North America",63.13
2022,21594,-45.6639504709588,-38.4722085836351,-24.1270183700082,-42.9475597941755,-35.8811388837366,7.06642091043888,205.843847687844,0.101498768,2,-25.4888158424131,-13.3510647501001,-8.60486776982549,-5.75679839162001,"coch1271","North America",34.02
2023,21594,-42.8311958227638,-34.7298550063337,-21.4959292100421,-42.9475597941755,-35.8811388837366,7.06642091043888,205.843847687844,0.101498768,2,-25.4888158424131,-13.3510647501001,-8.60486776982549,-5.75679839162001,"coch1271","North America",34.02
